NAME,REGION,YEAR,COUNT
,EUROPE,2019,1
,US / CANADA,2019,1
 STEPHANIE EVERGREEN,US / CANADA,2019,1
 TOM SHANLEY,US / CANADA,2018,1
@HARDMARU,US / CANADA,2018,1
@TIMELYPORTFOLIO,US / CANADA,2018,1
AARON KOBLIN,US / CANADA,2019,1
AARON WILLIAMS,US / CANADA,2019,1
ACCURAT,US / CANADA,2019,1
ADAM MCCANN,US / CANADA,2019,1
ADAM PEARCE,US / CANADA,2018,5
ADAM PEARCE,US / CANADA,2019,1
ADITYA JAIN,US / CANADA,2018,1
ADOBE,ASIA,2017,1
ALAN MCCONCHIE,US / CANADA,2017,1
ALAN SMITH OBE,EUROPE,2018,1
ALBERTO CAIRO,ASIA,2018,2
ALBERTO CAIRO,ASIA,2019,4
ALBERTO CAIRO,EUROPE,2017,19
ALBERTO CAIRO,EUROPE,2018,24
ALBERTO CAIRO,EUROPE,2019,33
ALBERTO CAIRO,LATIN AMERICA,2017,5
ALBERTO CAIRO,LATIN AMERICA,2018,1
ALBERTO CAIRO,LATIN AMERICA,2019,10
ALBERTO CAIRO,MIDDLE EAST & AFRICA,2018,1
ALBERTO CAIRO,MIDDLE EAST & AFRICA,2019,2
ALBERTO CAIRO,OCEANIA,2017,2
ALBERTO CAIRO,OCEANIA,2018,2
ALBERTO CAIRO,OCEANIA,2019,5
ALBERTO CAIRO,US / CANADA,2017,47
ALBERTO CAIRO,US / CANADA,2018,35
ALBERTO CAIRO,US / CANADA,2019,81
ALBERTO CAIRO,NA,2017,1
ALBERTO CAIRO,NA,2018,3
ALBERTO CAIRO,NA,2019,2
ALEX PINTO,US / CANADA,2019,1
ALLAN WALKER,US / CANADA,2019,1
ALLI TORBAN,EUROPE,2018,2
ALLI TORBAN,US / CANADA,2019,7
ALTERYX ACES,OCEANIA,2019,1
AMANDA COX,ASIA,2019,1
AMANDA COX,EUROPE,2017,1
AMANDA COX,EUROPE,2018,2
AMANDA COX,OCEANIA,2019,1
AMANDA COX,US / CANADA,2017,9
AMANDA COX,US / CANADA,2018,4
AMANDA COX,US / CANADA,2019,8
AMANDA COX,NA,2018,2
AMANDA COX AND EDWARD TUFTE,US / CANADA,2019,1
AMBER THOMAS,US / CANADA,2019,1
AMELIA BELLAMY-ROYDS,US / CANADA,2019,1
AMELIA MCNAMARA,US / CANADA,2019,1
AMELIA WATTENBERGER,US / CANADA,2019,3
AMY CESAL,US / CANADA,2019,8
AMY LEE WALTON,US / CANADA,2019,1
ANDREW CARDNO,OCEANIA,2018,1
ANDREW KIRK,ASIA,2018,2
ANDREW KIRK,ASIA,2019,1
ANDREW KIRK,EUROPE,2017,8
ANDREW KIRK,EUROPE,2018,11
ANDREW KIRK,EUROPE,2019,14
ANDREW KIRK,LATIN AMERICA,2017,2
ANDREW KIRK,OCEANIA,2017,4
ANDREW KIRK,OCEANIA,2018,3
ANDREW KIRK,OCEANIA,2019,1
ANDREW KIRK,US / CANADA,2017,18
ANDREW KIRK,US / CANADA,2018,10
ANDREW KIRK,US / CANADA,2019,12
ANDREW KIRK,NA,2017,3
ANDREW KIRK,NA,2019,1
ANDREW MCSHANE,US / CANADA,2019,1
ANDY COTGREAVE,EUROPE,2018,3
ANDY COTGREAVE,EUROPE,2019,2
ANDY COTGREAVE,US / CANADA,2017,1
ANDY COTGREAVE,US / CANADA,2018,3
ANDY COTGREAVE,US / CANADA,2019,11
ANDY KIRK. RJ COOPER. AMANDA COX. GIORGIA LUPI. ALBERTO CAIRO,US / CANADA,2018,1
ANDY KRIEBEL,ASIA,2018,1
ANDY KRIEBEL,ASIA,2019,3
ANDY KRIEBEL,EUROPE,2017,1
ANDY KRIEBEL,EUROPE,2018,1
ANDY KRIEBEL,EUROPE,2019,9
ANDY KRIEBEL,LATIN AMERICA,2019,1
ANDY KRIEBEL,MIDDLE EAST & AFRICA,2019,1
ANDY KRIEBEL,OCEANIA,2018,1
ANDY KRIEBEL,US / CANADA,2017,7
ANDY KRIEBEL,US / CANADA,2018,5
ANDY KRIEBEL,US / CANADA,2019,12
ANDY KRIEBEL. STEVE WEXLER. CHRIS LOVE.,EUROPE,2019,1
ANDY STOURBRIDGE,EUROPE,2019,1
ANITA GRASER,US / CANADA,2019,1
ANN EMERY,EUROPE,2019,2
ANN EMERY,US / CANADA,2018,8
ANN EMERY,US / CANADA,2019,15
ANN JACKSON,US / CANADA,2017,1
ANN JACKSON,US / CANADA,2019,1
ANN K. EMERY,US / CANADA,2017,2
ANNA FLAGG,US / CANADA,2019,1
ANNA FOARD,US / CANADA,2019,1
ANY KRIEBEL,NA,2019,1
ANYA A'HEARN,US / CANADA,2017,1
ANYA A'HEARN,US / CANADA,2018,2
ANYA A’HEARN,US / CANADA,2018,1
ANYA Aâ€™HEARN,US / CANADA,2018,1
ART+COM,LATIN AMERICA,2017,1
ATELIER CHO THOMPSON,US / CANADA,2019,1
BANG WONG,EUROPE,2019,1
BEI WANG,US / CANADA,2019,1
BEN FRY,ASIA,2019,1
BEN FRY,EUROPE,2017,1
BEN FRY,EUROPE,2018,1
BEN FRY,EUROPE,2019,1
BEN FRY,US / CANADA,2017,1
BEN FRY,US / CANADA,2019,3
BEN FRY,NA,2017,2
BEN GOLDACRE,EUROPE,2018,1
BEN JONES,ASIA,2019,1
BEN JONES,US / CANADA,2017,1
BEN JONES,US / CANADA,2018,2
BEN JONES,US / CANADA,2019,9
BEN SCHNEIDERMAN,LATIN AMERICA,2019,1
BEN SCHNEIDERMAN,US / CANADA,2017,6
BEN SCHNEIDERMAN,US / CANADA,2018,1
BEN SCHNEIDERMAN,US / CANADA,2019,4
BEN SCHNEIDERMAN,NA,2017,3
BEN WELSH,US / CANADA,2018,1
BIGINFOGRAPHIE,EUROPE,2019,1
BILL SHANDER,US / CANADA,2019,1
BLOOMBERG,ASIA,2018,1
BLOOMBERG,US / CANADA,2018,1
BOB RUDIS,OCEANIA,2017,1
BOB RUDIS,US / CANADA,2017,1
BOB RUDIS,US / CANADA,2019,1
BOB RUSSIA,US / CANADA,2018,1
BORA BERAN.,US / CANADA,2018,1
BORIS MÜLLER,EUROPE,2019,1
BOUCOUP,US / CANADA,2017,1
BRANDON FANGMAN,US / CANADA,2019,1
BRENT DYKES,US / CANADA,2019,1
BRET VICTOR,ASIA,2017,1
BRET VICTOR,EUROPE,2017,4
BRET VICTOR,US / CANADA,2017,4
BRET VICTOR,US / CANADA,2018,5
BRET VICTOR,US / CANADA,2019,2
BRET VICTOR,NA,2017,3
BRET VICTOR,NA,2018,1
BRIAN BOYER,OCEANIA,2017,1
BRIAN CHIRLS,US / CANADA,2019,1
BRIDGET COGLEY,US / CANADA,2018,1
BRIDGET COGLEY,US / CANADA,2019,1
CAMBRIDGE INTELLIGENCE,NA,2018,1
CARLA ASTUDILLO,US / CANADA,2019,1
CARSON SIEVERT,US / CANADA,2017,1
CASEY REAS,US / CANADA,2019,1
CATHERINE D'IGNAZIO,EUROPE,2019,1
CATHERINE D'IGNAZIO,US / CANADA,2019,2
CESAR HIDALGO,LATIN AMERICA,2017,1
CESAR HIDALGO,US / CANADA,2018,1
CHARLES MINARD,OCEANIA,2019,1
CHIQUI ESTEBAN,US / CANADA,2019,1
CHRIS LOVE,EUROPE,2019,2
CHRIS LOVE,US / CANADA,2019,3
CHRIS MCCLELLAN,OCEANIA,2019,1
CHRIS MCDOWALL,OCEANIA,2017,1
CHRIS OLAH,US / CANADA,2018,1
CHRIS VIAU,US / CANADA,2017,1
CHRIS WHONG,US / CANADA,2019,1
CHRISTOPHE VIAU,US / CANADA,2019,1
CHRISTOPHER ALEXANDER,US / CANADA,2019,1
CINDY BREWER,US / CANADA,2019,1
CLAUS WILKE,EUROPE,2019,1
CLAUS WILKE,US / CANADA,2019,1
CLAUS WILKE,NA,2019,1
CLEVELAND,US / CANADA,2018,1
CLEVER FRANKE,EUROPE,2019,1
COLE KNAFLIC,ASIA,2019,3
COLE KNAFLIC,EUROPE,2017,2
COLE KNAFLIC,EUROPE,2018,4
COLE KNAFLIC,EUROPE,2019,7
COLE KNAFLIC,LATIN AMERICA,2019,3
COLE KNAFLIC,MIDDLE EAST & AFRICA,2019,2
COLE KNAFLIC,OCEANIA,2017,1
COLE KNAFLIC,OCEANIA,2018,2
COLE KNAFLIC,OCEANIA,2019,1
COLE KNAFLIC,US / CANADA,2017,12
COLE KNAFLIC,US / CANADA,2018,17
COLE KNAFLIC,US / CANADA,2019,37
COLE KNAFLIC,NA,2017,1
COLE KNAFLIC,NA,2018,1
COLE KNAFLIC,NA,2019,4
COLIN WARE,EUROPE,2018,1
CROSSFILTER,US / CANADA,2017,1
CURBAL,US / CANADA,2019,1
CURRAN KELLEHER,US / CANADA,2017,1
CURRAN KELLEHER,US / CANADA,2019,1
CYNTHIA BREWER,US / CANADA,2017,1
D3,EUROPE,2017,1
D3,US / CANADA,2017,6
DAN MURRAY,US / CANADA,2019,1
DAN SWANSON,US / CANADA,2019,1
DANIEL HUFFMAN,US / CANADA,2019,1
DANIEL SHIFFMAN,US / CANADA,2018,1
DARK HORSE ANALYTICS,EUROPE,2017,1
DATA IS BEAUTIFUL,US / CANADA,2019,1
DATA REMIXED,US / CANADA,2018,1
DATA SCHOOL,US / CANADA,2019,1
DATA VISUALIZATION SOCIETY,EUROPE,2019,1
DATA VISUALIZATION SOCIETY,US / CANADA,2019,4
DATA VISUALIZATION SOCIETY.,US / CANADA,2019,1
DATA VISUALIZATION TEAM - CERNER,US / CANADA,2019,1
DATAISBEAUTIFUL REDDIT,US / CANADA,2017,1
DATAVIZ TODAY PODCAST,US / CANADA,2018,1
DAVID GARCIA,US / CANADA,2019,1
DAVID MCCANDLESS,ASIA,2018,1
DAVID MCCANDLESS,ASIA,2019,1
DAVID MCCANDLESS,EUROPE,2017,1
DAVID MCCANDLESS,EUROPE,2018,2
DAVID MCCANDLESS,EUROPE,2019,7
DAVID MCCANDLESS,MIDDLE EAST & AFRICA,2017,1
DAVID MCCANDLESS,MIDDLE EAST & AFRICA,2018,1
DAVID MCCANDLESS,MIDDLE EAST & AFRICA,2019,1
DAVID MCCANDLESS,US / CANADA,2017,6
DAVID MCCANDLESS,US / CANADA,2019,4
DAVID MCCANDLESS,NA,2017,1
DAVID ROBINSON,US / CANADA,2018,1
DEBRA ANDERSON,US / CANADA,2019,1
DENISE LU,US / CANADA,2018,1
DEREK WATKINS,US / CANADA,2017,1
DIEGO VALLE-JONES,LATIN AMERICA,2019,1
DIETMAR OFFENHUBER,US / CANADA,2017,1
DINO CITRARO,US / CANADA,2019,1
DISNEY,US / CANADA,2019,1
DJ PATIL,US / CANADA,2017,1
DOMESTIC DATA STREAMERS,EUROPE,2019,1
DOMINICUS BAUER,US / CANADA,2018,1
DOMINIK MORITZ,EUROPE,2019,1
DOMINIK MORITZ,US / CANADA,2019,1
DONA WONG,US / CANADA,2017,1
DONNA WONG,US / CANADA,2019,1
EDAN KWAN,US / CANADA,2019,1
EDWARD TUFTE,ASIA,2017,2
EDWARD TUFTE,ASIA,2018,1
EDWARD TUFTE,ASIA,2019,4
EDWARD TUFTE,EUROPE,2017,21
EDWARD TUFTE,EUROPE,2018,4
EDWARD TUFTE,EUROPE,2019,12
EDWARD TUFTE,MIDDLE EAST & AFRICA,2018,1
EDWARD TUFTE,MIDDLE EAST & AFRICA,2019,3
EDWARD TUFTE,OCEANIA,2017,5
EDWARD TUFTE,OCEANIA,2018,1
EDWARD TUFTE,OCEANIA,2019,3
EDWARD TUFTE,US / CANADA,2017,50
EDWARD TUFTE,US / CANADA,2018,18
EDWARD TUFTE,US / CANADA,2019,43
EDWARD TUFTE,NA,2017,3
EDWARD TUFTE,NA,2018,2
EDWARD TUFTE,NA,2019,1
ELEANOR LUTZ,LATIN AMERICA,2017,1
ELIJAH MEEKS,ASIA,2017,1
ELIJAH MEEKS,ASIA,2018,1
ELIJAH MEEKS,ASIA,2019,3
ELIJAH MEEKS,EUROPE,2017,5
ELIJAH MEEKS,EUROPE,2018,13
ELIJAH MEEKS,EUROPE,2019,10
ELIJAH MEEKS,LATIN AMERICA,2018,1
ELIJAH MEEKS,LATIN AMERICA,2019,2
ELIJAH MEEKS,MIDDLE EAST & AFRICA,2019,2
ELIJAH MEEKS,OCEANIA,2018,5
ELIJAH MEEKS,OCEANIA,2019,4
ELIJAH MEEKS,US / CANADA,2017,12
ELIJAH MEEKS,US / CANADA,2018,36
ELIJAH MEEKS,US / CANADA,2019,43
ELIJAH MEEKS,NA,2017,1
ELLIOT MORRIS,US / CANADA,2018,1
EMMA COSH,MIDDLE EAST & AFRICA,2019,1
ENRICO BERTINI,ASIA,2019,1
ENRICO BERTINI,EUROPE,2017,2
ENRICO BERTINI,EUROPE,2018,1
ENRICO BERTINI,EUROPE,2019,7
ENRICO BERTINI,LATIN AMERICA,2019,1
ENRICO BERTINI,OCEANIA,2017,2
ENRICO BERTINI,OCEANIA,2018,1
ENRICO BERTINI,OCEANIA,2019,2
ENRICO BERTINI,US / CANADA,2017,7
ENRICO BERTINI,US / CANADA,2018,4
ENRICO BERTINI,US / CANADA,2019,5
ENRICO BERTINI,NA,2019,1
ERIC ESCOFFIER,EUROPE,2019,1
ERIC RODENBECK,EUROPE,2018,1
ERIC RODENBECK,US / CANADA,2017,1
ESRI,EUROPE,2018,1
ESRI,US / CANADA,2017,1
ESRI,US / CANADA,2019,1
EVA MURRAY,ASIA,2018,1
EVA MURRAY,ASIA,2019,2
EVA MURRAY,EUROPE,2018,1
EVA MURRAY,EUROPE,2019,5
EVA MURRAY,LATIN AMERICA,2019,1
EVA MURRAY,US / CANADA,2017,1
EVA MURRAY,US / CANADA,2018,2
EVA MURRAY,US / CANADA,2019,7
FABIAN FISCHER,NA,2017,1
FB,US / CANADA,2017,1
FERNANDA VIEGAS,ASIA,2019,1
FERNANDA VIEGAS,EUROPE,2018,1
FERNANDA VIEGAS,US / CANADA,2018,1
FERNANDA VIEGAS,US / CANADA,2019,3
FERNANDA VIEGAS,NA,2018,1
FERNANDA VIÉGAS,US / CANADA,2017,3
FERNANDA VIÉGAS,US / CANADA,2018,1
FERNANDA VIÉGAS,NA,2017,3
FEYNMAN,US / CANADA,2018,1
FIL,US / CANADA,2018,1
FINANCIAL TIMES,EUROPE,2017,2
FINANCIAL TIMES,EUROPE,2018,2
FINANCIAL TIMES,EUROPE,2019,1
FINANCIAL TIMES,US / CANADA,2019,2
FIVETHIRTYEIGHT,EUROPE,2017,1
FIVETHIRTYEIGHT,US / CANADA,2017,4
FIVETHIRTYEIGHT,US / CANADA,2018,5
FIVETHIRTYEIGHT,US / CANADA,2019,7
FLOWING DATA,US / CANADA,2018,1
GAPMINDER,EUROPE,2019,1
GEOFF BOEING,US / CANADA,2019,1
GGPLOT,EUROPE,2017,1
GIORGIA LUPI,ASIA,2018,1
GIORGIA LUPI,ASIA,2019,3
GIORGIA LUPI,EUROPE,2017,7
GIORGIA LUPI,EUROPE,2018,7
GIORGIA LUPI,EUROPE,2019,6
GIORGIA LUPI,LATIN AMERICA,2018,1
GIORGIA LUPI,MIDDLE EAST & AFRICA,2018,1
GIORGIA LUPI,OCEANIA,2019,2
GIORGIA LUPI,US / CANADA,2017,3
GIORGIA LUPI,US / CANADA,2018,5
GIORGIA LUPI,US / CANADA,2019,23
GIORGIA LUPI,NA,2018,1
GRANT SANDERSON,US / CANADA,2018,1
GREGG XAN,US / CANADA,2019,1
GREGOR AISCH,EUROPE,2018,3
GREGOR AISCH,US / CANADA,2017,1
GREGOR AISCH,US / CANADA,2018,5
GRETCHEN PETERSON,US / CANADA,2017,1
GRIMWADE,EUROPE,2017,1
HADLEY WICKHAM,ASIA,2017,1
HADLEY WICKHAM,ASIA,2019,2
HADLEY WICKHAM,EUROPE,2017,11
HADLEY WICKHAM,EUROPE,2018,8
HADLEY WICKHAM,EUROPE,2019,1
HADLEY WICKHAM,LATIN AMERICA,2017,2
HADLEY WICKHAM,LATIN AMERICA,2019,3
HADLEY WICKHAM,MIDDLE EAST & AFRICA,2017,1
HADLEY WICKHAM,OCEANIA,2017,2
HADLEY WICKHAM,OCEANIA,2018,1
HADLEY WICKHAM,OCEANIA,2019,2
HADLEY WICKHAM,US / CANADA,2017,31
HADLEY WICKHAM,US / CANADA,2018,11
HADLEY WICKHAM,US / CANADA,2019,22
HADLEY WICKHAM,NA,2017,2
HADLEY WICKHAM,NA,2018,3
HANNAH DAVIS,US / CANADA,2019,1
HANNAH FAIRFIELD,US / CANADA,2019,1
HANS ROSLING,EUROPE,2017,4
HANS ROSLING,EUROPE,2018,1
HANS ROSLING,EUROPE,2019,2
HANS ROSLING,MIDDLE EAST & AFRICA,2019,1
HANS ROSLING,US / CANADA,2017,6
HANS ROSLING,US / CANADA,2018,1
HANS ROSLING,US / CANADA,2019,3
HANS ROSLING,NA,2017,1
HARRY ENTIN,US / CANADA,2018,1
HEALY,NA,2019,1
HEATHER KRAUSE,US / CANADA,2017,1
HELLERSTEIN,EUROPE,2017,1
HILDÉN,EUROPE,2018,1
HOWARD DRESNER,ASIA,2019,1
HUGH MCGRORY,US / CANADA,2019,1
IAN JOHNSON,US / CANADA,2017,5
IAN JOHNSON,US / CANADA,2018,1
IAN JOHNSON,US / CANADA,2019,2
IDEO,US / CANADA,2019,2
IEEE VISAP,US / CANADA,2019,1
IEEEVIS,US / CANADA,2017,1
IRENE ROS,EUROPE,2017,1
IRENE ROS,US / CANADA,2017,1
JACK DANGERMOND,MIDDLE EAST & AFRICA,2019,1
JACOB OLSUFKA,MIDDLE EAST & AFRICA,2019,1
JACQUELINE WERNIMONT,US / CANADA,2019,1
JACQUES BERTIN,EUROPE,2017,1
JACQUES BERTIN,US / CANADA,2017,2
JACQUES BERTIN,US / CANADA,2019,1
JAIME SERRA,EUROPE,2017,1
JAKE VANDERPLAS,ASIA,2019,1
JAKE VANDERPLAS,LATIN AMERICA,2019,1
JAKE VANDERPLAS,US / CANADA,2017,1
JAKE VANDERPLAS,US / CANADA,2019,2
JAMES CHESHIRE,EUROPE,2019,1
JAMES CHESHIRE,US / CANADA,2017,1
JAN WILLEM TULP,EUROPE,2017,1
JAN WILLEM TULP,EUROPE,2018,2
JAN WILLEM TULP,EUROPE,2019,1
JAN WILLEM TULP,US / CANADA,2017,1
JAN WILLEM TULP,US / CANADA,2019,1
JAQUES BERTIN,EUROPE,2017,1
JARKE VAN WIJK,US / CANADA,2017,1
JARKE VAN WIJK,US / CANADA,2019,1
JASON DAVIES,EUROPE,2017,1
JASON DAVIES,EUROPE,2018,1
JASON DAVIES,US / CANADA,2017,1
JASON DAVIES,US / CANADA,2018,1
JASON FORREST,US / CANADA,2019,3
JASON SUNDRAM,US / CANADA,2018,1
JAWBONE,US / CANADA,2017,1
JAY JACOBS,US / CANADA,2017,1
JAY JACOBS,US / CANADA,2018,1
JAY JACOBS,US / CANADA,2019,1
JEAN-DANIEL FEKETE,EUROPE,2018,1
JEAN-DANIEL FEKETE,US / CANADA,2017,1
JED BREWER,US / CANADA,2017,1
JEFFREY HEER,ASIA,2017,2
JEFFREY HEER,ASIA,2019,1
JEFFREY HEER,EUROPE,2017,1
JEFFREY HEER,EUROPE,2018,1
JEFFREY HEER,EUROPE,2019,1
JEFFREY HEER,LATIN AMERICA,2018,1
JEFFREY HEER,LATIN AMERICA,2019,1
JEFFREY HEER,OCEANIA,2017,1
JEFFREY HEER,OCEANIA,2019,1
JEFFREY HEER,US / CANADA,2017,13
JEFFREY HEER,US / CANADA,2018,2
JEFFREY HEER,US / CANADA,2019,4
JEFFREY HEER,NA,2017,1
JEFFREY HEER,NA,2018,1
JEFFREY SHAFFER,US / CANADA,2017,1
JEFFREY SHAFFER,US / CANADA,2019,2
JEN CHRISTIANSEN,US / CANADA,2019,1
JEN LOWE,NA,2017,1
JENNY BRYAN,US / CANADA,2019,1
JER THORP,EUROPE,2017,1
JER THORP,MIDDLE EAST & AFRICA,2019,2
JER THORP,US / CANADA,2017,3
JER THORP,US / CANADA,2018,1
JER THORP,NA,2017,1
JEREMY WHITE,US / CANADA,2019,1
JEROME CUKIER,EUROPE,2017,1
JEROME CUKIER,US / CANADA,2017,1
JEROME CUKIER,US / CANADA,2018,1
JESSICA BELLAMY,US / CANADA,2019,2
JESSICA HULLMAN,US / CANADA,2018,1
JESSICA HULLMAN,US / CANADA,2019,4
JESSICA ROSENKRANTZ,US / CANADA,2018,1
JILL HUBLEY,US / CANADA,2019,1
JIM VALLANDINGHAM,US / CANADA,2017,1
JOE CHENG,EUROPE,2017,1
JOE MAKO,US / CANADA,2019,2
JOHANNA DRUCKER,US / CANADA,2019,1
JOHN BURN-MURDOCH,EUROPE,2018,1
JOHN BURN-MURDOCH,EUROPE,2019,2
JOHN BURN-MURDOCH,US / CANADA,2019,1
JOHN NELSON,US / CANADA,2019,1
JOHN STASKO,US / CANADA,2017,1
JOHN TUKEY,US / CANADA,2017,2
JOHNNY EATON,US / CANADA,2019,1
JON SCHWABISH,EUROPE,2019,1
JONATHAN DRUMMEY,EUROPE,2017,1
JONATHAN DRUMMEY,US / CANADA,2018,1
JONATHAN DRUMMEY,US / CANADA,2019,1
JONATHAN DRUMMEY. RYAN SLEEPER,US / CANADA,2018,1
JONATHAN HARRIS,US / CANADA,2019,2
JONATHAN HARRIS,NA,2017,1
JONATHAN SCHWABISH,EUROPE,2018,1
JONATHAN SCHWABISH,MIDDLE EAST & AFRICA,2019,1
JONATHAN SCHWABISH,OCEANIA,2017,1
JONATHAN SCHWABISH,US / CANADA,2017,4
JONATHAN SCHWABISH,US / CANADA,2018,4
JONATHAN SCHWABISH,US / CANADA,2019,8
JONATHAN SCHWABISH,NA,2017,1
JONATHAN SCHWABISH,NA,2019,1
JONNI WALKER,EUROPE,2018,1
JORGE CAMOES,EUROPE,2017,1
JORGE CAMOES,EUROPE,2018,1
JORGE CAMOES,OCEANIA,2019,1
JORGE CAMOES,US / CANADA,2017,1
JOSH STEVENS,US / CANADA,2019,1
JOSHUA MULLIGAN,US / CANADA,2018,1
JOSHUA SMITH,US / CANADA,2019,1
JOSHUA STEVENS,US / CANADA,2018,1
JOSHUA STEVENS,US / CANADA,2019,1
JUNK CHARTS,US / CANADA,2017,1
KAGGLE,US / CANADA,2018,1
KAI CHANG,US / CANADA,2017,2
KAISER FUNG,OCEANIA,2017,1
KAISER FUNG,US / CANADA,2017,2
KAISER FUNG,US / CANADA,2018,1
KAISER FUNG,US / CANADA,2019,2
KAMAL HOTHI,OCEANIA,2017,1
KARA WOO,US / CANADA,2019,1
KATE RABINOWITZ,US / CANADA,2019,1
KATHERINE ROWELL,US / CANADA,2017,1
