NAME,REGION,YEAR,COUNT
KATHY SIERRA,US / CANADA,2019,1
KEITH HELFRICH,US / CANADA,2017,1
KEITH HELFRICH,US / CANADA,2019,1
KEITH NG,OCEANIA,2017,1
KELLY MARTIN,US / CANADA,2018,1
KELLY MARTIN,US / CANADA,2019,1
KEN FIELD,US / CANADA,2019,1
KEN FLERLAGE,US / CANADA,2018,1
KEN FLERLAGE,US / CANADA,2019,2
KENNETH FIELD,US / CANADA,2019,1
KEVIN FLERLAGE,US / CANADA,2019,2
KEVIN HART,LATIN AMERICA,2019,1
KIERNAN HEALY,US / CANADA,2019,3
KIM REES,EUROPE,2017,1
KIM REES,US / CANADA,2017,3
KIM REES,US / CANADA,2018,2
KIM REES,US / CANADA,2019,4
KIRILL EREMKO,US / CANADA,2017,1
KIRK GOLDSBERRY,US / CANADA,2019,1
KOPONEN,EUROPE,2018,1
KRZYSZTOF LENK,EUROPE,2018,1
KYLE MCDONALD,LATIN AMERICA,2019,1
KYLE REED,US / CANADA,2019,1
LACE PADILLA,US / CANADA,2019,1
LAM THUY VO,US / CANADA,2019,1
LANE HARRISON,US / CANADA,2017,2
LAURA TIERNEY,US / CANADA,2019,1
LAUREN KLEIN,US / CANADA,2019,1
LAUREN TIERNEY,LATIN AMERICA,2019,1
LAZARO GAMIO,US / CANADA,2019,1
LEA PICA,US / CANADA,2019,3
LEAFLET,EUROPE,2017,1
LEE FEINBERG,US / CANADA,2019,1
LEE WILKINSON,US / CANADA,2017,1
LELAND WILKINSON,US / CANADA,2018,1
LEN DEGROOT,US / CANADA,2019,1
LENA GROEGER,US / CANADA,2017,2
LENA GROEGER,US / CANADA,2018,1
LENA GROEGER,US / CANADA,2019,1
LENA GROEGER,NA,2018,1
LEVIN,NA,2017,1
LEWIS LEHE,US / CANADA,2017,1
LILACH MANHEIM,US / CANADA,2019,1
LISA CHARLOTTE ROST,ASIA,2019,1
LISA CHARLOTTE ROST,EUROPE,2018,2
LISA CHARLOTTE ROST,EUROPE,2019,2
LISA CHARLOTTE ROST,LATIN AMERICA,2019,1
LISA CHARLOTTE ROST,OCEANIA,2018,1
LISA CHARLOTTE ROST,OCEANIA,2019,1
LISA CHARLOTTE ROST,US / CANADA,2018,7
LISA CHARLOTTE ROST,US / CANADA,2019,7
LISA STRAUSFELD,MIDDLE EAST & AFRICA,2019,1
LUDOVIC TAVERNIER,LATIN AMERICA,2019,1
LUDOVIC TAVERNIER,US / CANADA,2019,1
LUKE STANKE,LATIN AMERICA,2019,1
LUKE STANKE,US / CANADA,2019,1
LUSHOMO,MIDDLE EAST & AFRICA,2019,1
LUST,EUROPE,2017,1
LYNN CHERNY,EUROPE,2017,2
LYNN CHERNY,EUROPE,2019,1
LYNN CHERNY,US / CANADA,2017,1
LYNN CHERNY,US / CANADA,2018,2
MAARTEN LAMBRECHTS,EUROPE,2018,3
MAARTEN LAMBRECHTS,EUROPE,2019,1
MAARTEN LAMBRECHTS,LATIN AMERICA,2019,1
MAARTEN LAMBRECHTS,US / CANADA,2018,1
MAARTEN LAMBRECHTS,US / CANADA,2019,2
MAHIR YAVUZ,US / CANADA,2018,1
MANUEL LIMA,EUROPE,2018,2
MANUEL LIMA,US / CANADA,2019,1
MANUEL LIMA,NA,2017,1
MAPBOX,EUROPE,2018,1
MAPBOX,US / CANADA,2017,3
MAPBOX,US / CANADA,2019,1
MARA AVERICK,EUROPE,2018,1
MARA AVERICK,EUROPE,2019,1
MARA AVERICK,OCEANIA,2017,1
MARA AVERICK,US / CANADA,2018,1
MARA AVERICK,US / CANADA,2019,4
MARCIN IGNAC,EUROPE,2017,1
MARIAN DÖRK,EUROPE,2019,1
MARIE NEURATH,EUROPE,2017,1
MARK BRADBOURNE,US / CANADA,2019,1
MARK NICOLAS,US / CANADA,2017,1
MARTI HEARST,US / CANADA,2019,1
MARTIJN TENNEKES,LATIN AMERICA,2019,1
MARTIN GAMACHE,OCEANIA,2017,1
MARTIN KRZYWYNSKI,US / CANADA,2019,1
MARTIN STABE,EUROPE,2018,1
MARTIN WATTENBERG,ASIA,2019,1
MARTIN WATTENBERG,EUROPE,2017,1
MARTIN WATTENBERG,EUROPE,2018,1
MARTIN WATTENBERG,OCEANIA,2017,1
MARTIN WATTENBERG,US / CANADA,2017,5
MARTIN WATTENBERG,US / CANADA,2018,1
MARTIN WATTENBERG,US / CANADA,2019,1
MARTIN WATTENBERG,NA,2017,4
MARTIN WATTENBERG,NA,2018,1
MATHIEU JACOMY,EUROPE,2019,1
MATT CHAMBERS,US / CANADA,2018,1
MATT CONLEN,US / CANADA,2018,1
MATT DANIELS,US / CANADA,2017,1
MATT DANIELS,US / CANADA,2018,2
MATT DANIELS,US / CANADA,2019,2
MATT DESLAURIERS,EUROPE,2019,1
MATT FRANCIS,US / CANADA,2018,1
MATTEO MORETTI,EUROPE,2019,1
MATTHEW KAY,US / CANADA,2019,3
MATTHEW KLING,US / CANADA,2019,1
MAX ROSER,US / CANADA,2018,1
MAXIME BEAUCHEMIN,EUROPE,2019,1
MELI LEWIS,US / CANADA,2019,1
MICAH BLAKE MCCURDY,US / CANADA,2017,1
MICAH STUBBS,ASIA,2018,1
MICAH STUBBS,EUROPE,2017,1
MICAH STUBBS,US / CANADA,2018,2
MICHAEL CORRELL,US / CANADA,2019,1
MICHAEL FRIENDLY,EUROPE,2019,1
MICHAEL KELLER,US / CANADA,2018,1
MICHAEL WASKOM,US / CANADA,2019,1
MICO YUK,ASIA,2019,1
MICO YUK,US / CANADA,2019,1
MIKE BOSTOCK,ASIA,2017,7
MIKE BOSTOCK,ASIA,2018,3
MIKE BOSTOCK,ASIA,2019,3
MIKE BOSTOCK,EUROPE,2017,34
MIKE BOSTOCK,EUROPE,2018,23
MIKE BOSTOCK,EUROPE,2019,7
MIKE BOSTOCK,LATIN AMERICA,2017,3
MIKE BOSTOCK,LATIN AMERICA,2018,2
MIKE BOSTOCK,LATIN AMERICA,2019,2
MIKE BOSTOCK,MIDDLE EAST & AFRICA,2017,2
MIKE BOSTOCK,MIDDLE EAST & AFRICA,2018,2
MIKE BOSTOCK,MIDDLE EAST & AFRICA,2019,1
MIKE BOSTOCK,OCEANIA,2017,3
MIKE BOSTOCK,OCEANIA,2018,2
MIKE BOSTOCK,OCEANIA,2019,4
MIKE BOSTOCK,US / CANADA,2017,73
MIKE BOSTOCK,US / CANADA,2018,45
MIKE BOSTOCK,US / CANADA,2019,33
MIKE BOSTOCK,NA,2017,4
MIKE BOSTOCK,NA,2018,5
MIKE BOSTOCK,NA,2019,2
MIKE CISNEROS,EUROPE,2018,1
MIKE CISNEROS,US / CANADA,2019,3
MIKE FREEMAN,US / CANADA,2018,1
MIKE FREEMAN,US / CANADA,2019,1
MIKSCH,NA,2017,1
MIN CHEN,EUROPE,2017,1
MIN CHEN,EUROPE,2019,1
MINARD,US / CANADA,2019,1
MING THOMPSON,US / CANADA,2019,1
MIRIAH MEYER,US / CANADA,2019,1
MIT URBAN RISK LAB,US / CANADA,2017,1
MOLLIE PETTIT,US / CANADA,2019,3
MONA CHALABI,EUROPE,2017,1
MONA CHALABI,EUROPE,2019,4
MONA CHALABI,LATIN AMERICA,2017,1
MONA CHALABI,MIDDLE EAST & AFRICA,2018,1
MONA CHALABI,OCEANIA,2019,1
MONA CHALABI,US / CANADA,2017,2
MONA CHALABI,US / CANADA,2018,1
MONA CHALABI,US / CANADA,2019,7
MONICA ULMANU,US / CANADA,2019,1
MONMONIER,US / CANADA,2017,1
MORITZ KLACK,NA,2017,1
MORITZ STEFANER,ASIA,2017,2
MORITZ STEFANER,ASIA,2018,1
MORITZ STEFANER,ASIA,2019,1
MORITZ STEFANER,EUROPE,2017,8
MORITZ STEFANER,EUROPE,2018,7
MORITZ STEFANER,EUROPE,2019,13
MORITZ STEFANER,MIDDLE EAST & AFRICA,2019,1
MORITZ STEFANER,OCEANIA,2017,3
MORITZ STEFANER,OCEANIA,2018,1
MORITZ STEFANER,OCEANIA,2019,2
MORITZ STEFANER,US / CANADA,2017,12
MORITZ STEFANER,US / CANADA,2018,10
MORITZ STEFANER,US / CANADA,2019,10
MORITZ STEFANER,NA,2017,5
MUEHRCKE,US / CANADA,2017,1
NADIEH BREMER,ASIA,2018,3
NADIEH BREMER,ASIA,2019,2
NADIEH BREMER,EUROPE,2017,11
NADIEH BREMER,EUROPE,2018,14
NADIEH BREMER,EUROPE,2019,11
NADIEH BREMER,LATIN AMERICA,2019,4
NADIEH BREMER,MIDDLE EAST & AFRICA,2019,2
NADIEH BREMER,OCEANIA,2017,1
NADIEH BREMER,OCEANIA,2018,3
NADIEH BREMER,OCEANIA,2019,6
NADIEH BREMER,US / CANADA,2017,18
NADIEH BREMER,US / CANADA,2018,24
NADIEH BREMER,US / CANADA,2019,36
NADIEH BREMER,NA,2017,2
NADIEH BREMER,NA,2018,1
NADJA POPOVICH,US / CANADA,2018,1
NANCY DUARTE,US / CANADA,2019,2
NATE SILVER,ASIA,2017,1
NATE SILVER,US / CANADA,2017,1
NATHAN YAU,ASIA,2017,1
NATHAN YAU,ASIA,2019,1
NATHAN YAU,EUROPE,2017,8
NATHAN YAU,EUROPE,2018,6
NATHAN YAU,EUROPE,2019,8
NATHAN YAU,LATIN AMERICA,2017,4
NATHAN YAU,OCEANIA,2017,3
NATHAN YAU,OCEANIA,2019,2
NATHAN YAU,US / CANADA,2017,49
NATHAN YAU,US / CANADA,2018,5
NATHAN YAU,US / CANADA,2019,11
NATHAN YAU,NA,2018,1
NATIONAL GEOGRAPHIC,EUROPE,2019,1
NATIONAL GEOGRAPHIC,US / CANADA,2018,1
NATIONAL GEOGRAPHIC,US / CANADA,2019,1
NEIL RICHARDS,EUROPE,2017,1
NEIL RICHARDS,US / CANADA,2019,3
NEW YORK TIMES,ASIA,2018,1
NEW YORK TIMES,EUROPE,2017,6
NEW YORK TIMES,EUROPE,2018,1
NEW YORK TIMES,EUROPE,2019,2
NEW YORK TIMES,LATIN AMERICA,2017,1
NEW YORK TIMES,LATIN AMERICA,2019,1
NEW YORK TIMES,US / CANADA,2017,11
NEW YORK TIMES,US / CANADA,2018,9
NEW YORK TIMES,US / CANADA,2019,12
NEW YORK TIMES,NA,2017,1
NEW YORK TIMES,NA,2018,1
NIC RAPP,US / CANADA,2019,1
NICHOLAS FELTON,EUROPE,2017,2
NICHOLAS FELTON,US / CANADA,2017,1
NICHOLAS FELTON,US / CANADA,2018,1
NICHOLAS FELTON,US / CANADA,2019,1
NICHOLAS KRUCHTEN,US / CANADA,2019,1
NICKY CASE,US / CANADA,2017,1
NICKY CASE,US / CANADA,2019,1
NICOLAS BELMONTE,EUROPE,2019,1
NICOLAS BELMONTE,US / CANADA,2017,1
NICOLAS BELMONTE,US / CANADA,2018,1
NICOLAS BELMONTE,US / CANADA,2019,1
NICOLAS RAPP,US / CANADA,2018,1
NIGEL HOLMS,EUROPE,2019,1
NIKLAS ELMQVIST,US / CANADA,2017,1
NILS GEHLENBORG,EUROPE,2019,1
NOAH ILIINSKY,US / CANADA,2017,1
NOAH VELTMAN,US / CANADA,2018,3
NOAH VELTMAN,US / CANADA,2019,1
OFFICE FOR CREATIVE RESEARCH,EUROPE,2017,1
OLIVIER CATHERIN,US / CANADA,2019,1
OPENVISCONF,EUROPE,2018,1
OPENVISCONF,EUROPE,2019,1
OPENVISCONF,US / CANADA,2017,1
OS KEYES,US / CANADA,2019,1
OTTO NEURATH,EUROPE,2017,2
PALANTIR,US / CANADA,2019,1
PAOLO CIUCCARELLI,EUROPE,2017,1
PATRICIO GONZALEZ VIVO,NA,2017,1
PAUL BRADSHAW,EUROPE,2019,1
PEDRO CRUZ,EUROPE,2017,1
PEDRO CRUZ,US / CANADA,2019,1
PERISCOPIC,EUROPE,2017,1
PERISCOPIC,US / CANADA,2017,3
PERISCOPIC,US / CANADA,2019,1
PETER BESHAI,US / CANADA,2019,1
PETER LANCE,US / CANADA,2019,1
PHILIPPE RIVIÈRE,EUROPE,2017,1
PHILIPPE RIVIÈRE,US / CANADA,2017,1
PHILLIPE RIVIERE,US / CANADA,2018,1
PHILLIPE RIVIERE,US / CANADA,2019,1
PITCH INTERACTIVE,EUROPE,2017,1
PLOTLY,EUROPE,2017,1
PLOTLY,US / CANADA,2018,1
PLOTLY,US / CANADA,2019,1
POLYGRAPH,LATIN AMERICA,2017,1
POLYGRAPH,US / CANADA,2017,1
POWERBI,ASIA,2018,1
POWERPIVOTPRO.COM,US / CANADA,2017,1
PURNA DUGGIRALA,EUROPE,2017,1
R,LATIN AMERICA,2017,1
R STUDIO,US / CANADA,2017,1
RACHEL BINX,US / CANADA,2018,1
RACHEL BINX,US / CANADA,2019,1
RAJIV PANDEY,ASIA,2019,1
RANDALL S. OLSON,US / CANADA,2017,1
RANDALL S. OLSON,US / CANADA,2019,1
RANDY KRUM,EUROPE,2018,1
RANDY KRUM,US / CANADA,2019,3
RAPHAEL MARTY,NA,2017,1
RIA NOVOSTI,EUROPE,2019,1
RICH DONOHUE,US / CANADA,2017,1
RICH HARRIS,US / CANADA,2018,1
RICHARD BRATH,US / CANADA,2019,1
RJ ANDREWS,US / CANADA,2018,2
RJ ANDREWS,US / CANADA,2019,14
ROB SIMMON,US / CANADA,2018,1
ROBERT KOSARA,ASIA,2019,1
ROBERT KOSARA,EUROPE,2017,1
ROBERT KOSARA,EUROPE,2018,4
ROBERT KOSARA,EUROPE,2019,1
ROBERT KOSARA,LATIN AMERICA,2018,1
ROBERT KOSARA,OCEANIA,2017,1
ROBERT KOSARA,US / CANADA,2017,12
ROBERT KOSARA,US / CANADA,2018,4
ROBERT KOSARA,US / CANADA,2019,2
ROBERT KOSARA,NA,2017,1
ROBERT MUNROE,EUROPE,2017,1
ROBERTO GARCÍA,LATIN AMERICA,2017,1
ROGER PENG,US / CANADA,2019,1
ROSEMARY WARDLEY,US / CANADA,2019,1
ROSSTIN MURPHY,US / CANADA,2017,1
RSTUDIO,US / CANADA,2019,1
RUDIS,LATIN AMERICA,2017,1
RYAN SLEEPER,US / CANADA,2017,1
RYAN SLEEPER,US / CANADA,2018,5
RYAN SLEEPER,US / CANADA,2019,8
RYAN SLEEPER AND JON DRUMMEY,US / CANADA,2019,1
S ANAND-GRAMENER,ASIA,2017,1
SAMO DROLE,US / CANADA,2019,1
SAMUEL GRANADOS,US / CANADA,2019,1
SAMUEL HURON,US / CANADA,2017,1
SANDRA RENDGREN,US / CANADA,2019,1
SANJAY MATANGE,US / CANADA,2017,1
SANTIAGO ORTIZ,EUROPE,2017,1
SANTIAGO ORTIZ,LATIN AMERICA,2017,2
SANTIAGO ORTIZ,US / CANADA,2017,2
SARA QUIGLEY,US / CANADA,2019,1
SARA SOUEIDAN,US / CANADA,2018,1
SARAH,US / CANADA,2019,1
SARAH BARTLETT,US / CANADA,2019,1
SARAH BIRD,US / CANADA,2017,1
SARAH BURNETT,ASIA,2019,1
SARAH DRASNER,EUROPE,2018,1
SARAH KAY MILLER,US / CANADA,2019,1
SCMP,ASIA,2018,1
SCMP,EUROPE,2019,1
SCOTT BERINATO,ASIA,2019,1
SCOTT BERINATO,US / CANADA,2019,3
SCOTT KLEIN,US / CANADA,2019,1
SCOTT MCCLOUD,US / CANADA,2019,1
SCOTT MURRAY,EUROPE,2017,1
SCOTT MURRAY,EUROPE,2018,2
SCOTT MURRAY,MIDDLE EAST & AFRICA,2019,1
SCOTT MURRAY,US / CANADA,2017,2
SCOTT MURRAY,US / CANADA,2018,3
SCOTT MURRAY,US / CANADA,2019,3
SEAN MILLER,US / CANADA,2019,1
SEBASTIAN GUTIERREZ,US / CANADA,2017,2
SHAN CARTER,US / CANADA,2017,1
SHAN CARTER,US / CANADA,2019,1
SHAN HE,US / CANADA,2019,1
SHAWN ALLEN,NA,2017,1
SHEELAGH CARPENDALE,US / CANADA,2017,1
SHEELAGH CARPENDALE,US / CANADA,2018,1
SHINY,EUROPE,2017,1
SHIRLEY WU,ASIA,2018,1
SHIRLEY WU,EUROPE,2018,3
SHIRLEY WU,EUROPE,2019,2
SHIRLEY WU,LATIN AMERICA,2019,1
SHIRLEY WU,MIDDLE EAST & AFRICA,2019,1
SHIRLEY WU,OCEANIA,2019,1
SHIRLEY WU,US / CANADA,2017,6
SHIRLEY WU,US / CANADA,2018,8
SHIRLEY WU,US / CANADA,2019,10
SIGNAL NOISE,EUROPE,2017,1
SIMON BEAUMONT,EUROPE,2019,1
SIMON ROGERS,EUROPE,2018,2
SIMON ROGERS,LATIN AMERICA,2019,1
SKYE MONET,US / CANADA,2018,1
STABE,EUROPE,2018,1
STAMEN,US / CANADA,2017,2
STAMEN,NA,2017,1
STASKO,NA,2017,1
STEFAN SAGMEISTER,US / CANADA,2019,1
STEFANIE POSAVEC,ASIA,2019,1
STEFANIE POSAVEC,EUROPE,2019,1
STEFANIE POSAVEC,US / CANADA,2017,2
STEFANIE POSAVEC,US / CANADA,2018,1
STEFANIE POSAVEC,US / CANADA,2019,5
STEPHANIE EVERGREEN,ASIA,2019,1
STEPHANIE EVERGREEN,EUROPE,2017,1
STEPHANIE EVERGREEN,EUROPE,2018,2
STEPHANIE EVERGREEN,EUROPE,2019,5
STEPHANIE EVERGREEN,LATIN AMERICA,2019,1
STEPHANIE EVERGREEN,US / CANADA,2017,8
STEPHANIE EVERGREEN,US / CANADA,2018,11
STEPHANIE EVERGREEN,US / CANADA,2019,35
STEPHEN FEW,ASIA,2017,1
STEPHEN FEW,ASIA,2018,1
STEPHEN FEW,ASIA,2019,4
STEPHEN FEW,EUROPE,2017,14
STEPHEN FEW,EUROPE,2018,6
STEPHEN FEW,EUROPE,2019,12
STEPHEN FEW,LATIN AMERICA,2018,1
STEPHEN FEW,MIDDLE EAST & AFRICA,2017,1
STEPHEN FEW,MIDDLE EAST & AFRICA,2019,1
STEPHEN FEW,OCEANIA,2017,2
STEPHEN FEW,OCEANIA,2019,2
STEPHEN FEW,US / CANADA,2017,27
STEPHEN FEW,US / CANADA,2018,8
STEPHEN FEW,US / CANADA,2019,24
STEPHEN FEW,NA,2018,1
STEPHEN FEW,NA,2019,2
STEPHEN NORTH,EUROPE,2018,1
STEPHEN WEXLER,US / CANADA,2019,1
STEVE BERNARD,US / CANADA,2019,1
STEVE FRANCONERI,US / CANADA,2019,1
STEVE WEXLER,US / CANADA,2017,1
STEVE WEXLER,US / CANADA,2019,6
STEVEN FRANCONERI,US / CANADA,2018,2
STEVEN WITTENS,ASIA,2017,1
STEVEN WITTENS,US / CANADA,2017,1
SUSAN,US / CANADA,2017,1
SUSIE LU,ASIA,2019,1
SUSIE LU,EUROPE,2017,1
SUSIE LU,EUROPE,2018,1
SUSIE LU,EUROPE,2019,1
SUSIE LU,LATIN AMERICA,2019,1
SUSIE LU,OCEANIA,2018,3
SUSIE LU,US / CANADA,2018,6
SUSIE LU,US / CANADA,2019,4
SUSIE LU,NA,2018,1
SYLVAIN CORLAY,US / CANADA,2018,1
TABLEAU,ASIA,2018,2
TABLEAU,EUROPE,2017,1
TABLEAU,EUROPE,2018,2
TABLEAU,EUROPE,2019,2
TABLEAU,OCEANIA,2019,4
TABLEAU,US / CANADA,2017,13
TABLEAU,US / CANADA,2018,6
TABLEAU,US / CANADA,2019,7
TABLEAU,NA,2017,1
TABLEAU IRON VIZ PARTICIPANTS,US / CANADA,2019,1
TABLEAU ZEN MASTERS,US / CANADA,2019,1
TAMARA MUNZNER,ASIA,2017,2
TAMARA MUNZNER,ASIA,2019,1
TAMARA MUNZNER,EUROPE,2017,2
TAMARA MUNZNER,EUROPE,2019,4
TAMARA MUNZNER,LATIN AMERICA,2019,2
TAMARA MUNZNER,OCEANIA,2019,2
TAMARA MUNZNER,US / CANADA,2017,13
TAMARA MUNZNER,US / CANADA,2018,3
TAMARA MUNZNER,US / CANADA,2019,14
TAPESTRY,US / CANADA,2017,1
THE ECONOMIST,US / CANADA,2019,3
THE GUARDIAN,LATIN AMERICA,2019,1
THE GUARDIAN,US / CANADA,2018,1
THE INFOLAB,US / CANADA,2018,1
THE PUDDING,ASIA,2018,1
THE PUDDING,EUROPE,2019,6
THE PUDDING,US / CANADA,2018,4
THE PUDDING,US / CANADA,2019,6
THE UPSHOT,US / CANADA,2017,2
THE UPSHOT,US / CANADA,2018,2
THOMAS LIN PEDERSEN,NA,2019,1
TIM NGWENA,US / CANADA,2019,1
TIM WALLACE,US / CANADA,2019,1
TIMELYPORTFOLIO,US / CANADA,2017,1
TOAN HOANG,ASIA,2019,1
TOM MACWRIGHT,US / CANADA,2017,2
TONY CHU,US / CANADA,2017,1
TONY CHU,US / CANADA,2018,1
UW,US / CANADA,2017,1
VAL HEAD,US / CANADA,2017,1
VALERIO PELLEGRINI,EUROPE,2019,1
VAN WIJK,NA,2017,1
VI HART,EUROPE,2017,1
VLADIMIR AGAFONKIN,US / CANADA,2017,2
VOX,EUROPE,2019,1
W. E. B. DU BOIS,US / CANADA,2019,1
WALL STREET JOURNAL,EUROPE,2018,1
WALL STREET JOURNAL,US / CANADA,2018,2
WALTER RAFELSBERGER,EUROPE,2017,1
WASHINGTON POST,ASIA,2018,1
WASHINGTON POST,EUROPE,2017,1
WASHINGTON POST,US / CANADA,2017,1
WASHINGTON POST,US / CANADA,2018,5
WASHINGTON POST,US / CANADA,2019,1
WASHINGTON POST,NA,2017,1
WENDY MACNAUGHTON,US / CANADA,2019,1
WES GRUBBS,US / CANADA,2017,1
WES GRUBBS,NA,2017,1
WILLIAM CLEVELAND,US / CANADA,2017,2
WILLIAM CLEVELAND,NA,2019,1
WITTENS,NA,2017,1
WOLFRAM ALPHA,US / CANADA,2017,1
WOMEN IN DATA,US / CANADA,2018,1
YANN LE MEUR,US / CANADA,2018,1
ZAN ARMSTRONG,US / CANADA,2018,1
ZAN ARMSTRONG,US / CANADA,2019,2
NA,ASIA,2017,156
NA,ASIA,2018,272
NA,ASIA,2019,693
NA,EUROPE,2017,2344
NA,EUROPE,2018,1671
NA,EUROPE,2019,3007
NA,LATIN AMERICA,2017,233
NA,LATIN AMERICA,2018,102
NA,LATIN AMERICA,2019,763
NA,MÉXICO,2018,40
NA,MIDDLE EAST & AFRICA,2017,105
NA,MIDDLE EAST & AFRICA,2018,53
NA,MIDDLE EAST & AFRICA,2019,263
NA,OCEANIA,2017,240
NA,OCEANIA,2018,273
NA,OCEANIA,2019,279
NA,US / CANADA,2017,4739
NA,US / CANADA,2018,2709
NA,US / CANADA,2019,6454
NA,NA,2017,969
NA,NA,2018,402
NA,NA,2019,811
